Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
"Joab, biblische Person",,,andere,"Joab ist im Alten Testament ein Neffe des
                  Königs",,,,,,,,,,,,",",Sandrart.net:
"Joachim, Graf (Ortenburg)",1530,1600,protestantisch,"Joachim wurde 1551 regierender Reichsgraf
                  von",,Joachim von Ortenburg,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Joachim I. Nestor, Kurfürst (Brandenburg)",1484,1535,katholisch,"Joachim I. Nestor aus dem Geschlecht der
                  Hohenzollern war von 1499 bis 1535 Markgraf von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Joachim Ernst, Markgraf (Brandenburg-Ansbach)",1583,1625,protestantisch,"Joachim Ernst von Brandenburg-Ansbach war
                  von 1603 bis 1625 Markgraf des hohenzollernschen Fürstentums",,,,,,,,"Hainhofer war Markgraf Joachim
                  Ernst bereits 1608 auf der Messe in",,,,",",Gemeinsame Normdatei (GND):
"Joachim Ernst, Fürst (Anhalt)",1536,1586,protestantisch,"Joachim Ernst von Anhalt war ab 1551 Fürst
                  von Anhalt, ab 1570 regierte er das gesamte anhaltische Territorium.",,,,,,,,"Der von Hainhofer geschilderte
                  Unfall ereignete sich bei einem Turnier, das Joachim Ernst von Anhalt und",,,,",",Gemeinsame Normdatei (GND):
"Joachim Ernst, Fürst (Anhalt)",1592,1615,protestantisch,"Joachim Ernst war Erbprinz von
                  Anhalt-Dessau.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Wilhelm Jocher,1565,1636,katholisch,"Der Jurist Wilhelm Jocher war bayerischer
                  Geheimer Rat und enger Berater",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Joel, Prophet",,,andere,"Joel ist ein Prophet des Alten Testaments,
                  der durch das nach ihm benannte Buch in der Bibel bekannt ist. Die Schrift
                  ist Teil des Zwölfprophetenbuches im Tanach, der hebräischen Bibel. Die
                  Datierung seiner Wirkungszeit ist unsicher und reicht vom späten 9.
                  Jahrhundert bis um 300 v. Chr.",,,,,,,,,,,,", S. 851",Gemeinsame Normdatei (GND):
"Johann, Herzog (Holstein)",,,keine Angabe,,,,,,,,,"Herzog Johann von Holstein, der in
                  den",,,,,
"Johann, König (Böhmen)",1296,1346,katholisch,"Johann war König von Böhmen und Graf von
                  Luxemburg. Er war der Sohn des Kaisers",,,,,,,,,,,,", S. 51–104",Gemeinsame Normdatei (GND):
"Johann Ohnefurcht, Herzog (Burgund)",1371,1419,katholisch,"Johann Ohnefurcht heiratete 1385 in der
                  Doppelhochzeit von Cambrai",,"Jean sans Peur, Duc (Bourgogne)",,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann, Fürst (Hohenzollern-Sigmaringen)",1578,1638,katholisch,"Johann von Hohenzollern-Sigmaringen
                  schloss während seines Studiums in",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann, Pfalzgraf (Pfalz-Neumarkt)",ca. 1383,1443,katholisch,"Johann war ein Wittelsbacher Pfalzgraf und
                  Begründer Linie Pfalz-Neumarkt. Er heiratete",,,,,,,,,,,,", S. 395",Gemeinsame Normdatei (GND):
"Johann, Kurfürst (Sachsen)",1468,1532,protestantisch,"Johann der Beständige regierte von 1486
                  bis 1525 an der Seite seines Bruders Kurfürst",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann, Herzog (Schleswig-Holstein-Sonderburg)",1545,1622,protestantisch,"Johann der Jüngere, Herzog von
                  Schleswig-Holstein-Sonderburg, war der dritte Sohn des dänischen Königs
                  Christian III. (1503–1559). Er war der Erbauer von Schloss Glücksburg an der
                  Flensburger Förde. Im Jahr 1568 heiratete er Elisabeth von
                  Braunschweig-Grubenhagen (1550–1586); aus der Ehe gingen 14 Kinder hervor.
                  Nach ihrem Tod nahm er 1588 Agnes Hedwig von Anhalt (1573–1616) zur Frau,
                  mit der er weitere neun Kinder hatte.",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann I., Herzog (Bayern)",1329,1340,katholisch,"Johann I. („das Kind“) war Herzog von
                  Niederbayern und Sohn",,Johann das Kind,,,,,,,,,,", S. 394",Gemeinsame Normdatei (GND):
"Johann I., Herzog (Kleve-Mark)",1419,1481,katholisch,"Johann I. war ab 1448 Herzog von Kleve und
                  Graf von der Mark. Er befand sich vor und während seiner Regierungszeit in
                  häufigen Auseinandersetzungen mit dem Kurfürstentum",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann I., Fürst (Mecklenburg)",,1264,katholisch,"Johann I. von Mecklenburg (geb. vor 1211),
                  auch",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann I., Herzog (Mecklenburg-Stargard)",1326,zwischen 1392 und 1393,katholisch,Johann I. war ein Sohn,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann I., Fürst (Werle)",ca. 1245,1283,katholisch,"Johann I. war von 1277 bis 1281 Herr zu
                  Werle und von 1281 bis 1283 Herr zu Werle-Parchim. Er war der älteste Sohn
                  von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann I., Herzog (Pfalz-Zweibrücken)",1550,1604,protestantisch,"Johann I. war von 1569 bis zu seinem Tod
                  Pfalzgraf und Herzog von Pfalz-Zweibrücken. Er betätigte sich u. a. als
                  Genealoge des Hauses Wittelsbach. Johann I. gilt darüber hinaus als einer
                  der ersten Herrscher, die die Schulpflicht eingeführt haben (1592). Er
                  führte sein Herzogtum 1588 vom Luthertum zum reformierten Glauben über
                  („Zweite Reformation“).",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann II., Herzog (Bayern)",ca. 1341,1397,katholisch,"Johann II., ein Sohn",,,,,,,,"Geburtsjahr unklar. Zumeist wird
                  1341 angenommen, so etwa bei Körner. Bosl hingegen gibt 1340 als Geburtsjahr
                  an. Das im Kupferstich bei Hainhofer angegebene Todesdatum 1392 ist nicht
                  korrekt und resultiert vermutlich aus einer Verwechslung mit der in diesem
                  Jahr erfolgten Landesteilung.",,,,", S. 394",Gemeinsame Normdatei (GND):
"Johann II., Markgraf (Brandenburg)",,1281,katholisch,"Johann II. war ein Sohn des Markgrafen
                  Johann I. von Brandenburg († 1266) von der Stendaler Linie aus seiner ersten
                  Ehe mit Sofia von Dänemark († 1247). Er war von 1266 bis 1281 Mitregent
                  seines Bruders Otto IV. († 1308/1309) als Markgraf von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann II., Fürst (Mecklenburg)",ca. 1250,1299,katholisch,Johann II. war von 1264 bis 1299 Herr zu,,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann II., Herzog (Mecklenburg-Stargard)",,1416,keine Angabe,"Johann II. († vor 1370) war von 1392/93
                  bis 1416 Herzog von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann II., Herzog (Pfalz-Zweibrücken)",1584,1635,protestantisch,"Johann II. von Pfalz-Zweibrücken war von
                  1604 bis zu seinem Tod 1635 Herzog von Pfalz-Zweibrücken. Im Jahre 1609
                  schloss er sich mit seinem Herzogtum der",,,,,,,,,,,,", Bd. 2, S. 239, Anm. 67",Gemeinsame Normdatei (GND):
"Johann II., Herzog (Sachsen-Lauenburg)",ca. 1275,1322,katholisch,"Johann II. war Herzog von
                  Sachsen-Lauenburg. Er regierte zunächst gemeinsam mit seinen Brüdern, später
                  folgten Landesteilungen. Während dieser Zeit kam es zu einem Streit um die
                  (noch nicht festgeschriebene) Kurstimme Sachsens zwischen Sachsen-Lauenburg
                  und Sachsen-Wittenberg. In der Königswahl 1314 gaben beide Territorien ihre
                  Stimme ab und bewirkten damit eine Doppelwahl (",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann II., Fürst (Mecklenburg-Werle)",,1337,katholisch,,,,,,,,,"Die Angaben scheinen auf Johann II.
                  (geb. nach 1250), auch",,,,,Gemeinsame Normdatei (GND):
"Johann III., Herzog (Bayern)",zwischen ca. 1373 und 1374,1425,katholisch,"Johann III. „Ohnefurcht“ bzw. „Ohnegnade“
                  war ein Sohn",,,,,,,,,,,,", S. 394",Gemeinsame Normdatei (GND):
"Johann III. von Eych, Bischof (Eichstätt)",1404,1464,katholisch,"Johann III. von Eych (auch von Eich) war
                  von 1445 bis 1464 Fürstbischof von",,,,,,,,,,,,", S. 203",Gemeinsame Normdatei (GND):
"Johann III., Graf (Holstein)",ca. 1297,1359,katholisch,"Johann III., auch",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann III., Fürst (Mecklenburg)",,1289,keine Angabe,"Johann III. war von 1287 bis 1289 Fürst
                  von Mecklenburg. Er war der jüngste Sohn von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann III., Herzog (Mecklenburg-Stargard)",1389,1438,katholisch,"Johann III., auch",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann III., Herzog (Mecklenburg-Goldberg)",,1352,katholisch,"Herzog Johann III. war von 1316 bis 1352
                  Herr zu Werle-Goldberg. Er war der Sohn von",,Johann van Ruden,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann IV., Herzog (Bayern-München)",1437,1463,katholisch,Johann IV. regierte als ältester Sohn,,,,,,,,,,,,", S. 394",Gemeinsame Normdatei (GND):
"Johann IV., Herzog (Brabant)",1403,1427,katholisch,"Johann IV. war Herzog von Brabant und
                  Limburg sowie Markgraf von Antwerpen, Graf von Holland, Zeeland und
                  Hennegau. Er heiratete",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann IV., Herzog (Mecklenburg-Schwerin)",,1422,katholisch,"Johann IV. (geb. vor 1370) war der einzige
                  Sohn von",,,,,,,,,,,,", S. 203",Gemeinsame Normdatei (GND):
"Johann V., Herzog (Mecklenburg)",1418,zwischen 1442 und 1443,katholisch,Johann V. war von 1436 bis 1442 Herzog von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann VI., Herzog (Mecklenburg)",1439,1474,katholisch,"Herzog Johann VI. war der zweite Sohn
                  Herzogs",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann VI., Fürst (Werle-Waren)",,zwischen 1385 und 1395,katholisch,"Johannes VI. (geb. nach 1341) war von 1382
                  bis 1385/95 Herr zu Werle-Goldberg und Waren. Er war der Sohn von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann VII., Herzog (Mecklenburg-Schwerin)",1558,1592,protestantisch,"Johann VII. von Mecklenburg(-Schwerin) war
                  von 1576 bis 1592 regierender Herzog von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann VII., Graf (Nassau-Siegen)",1561,1623,protestantisch,"Johann VII., auch Johann der Mittlere
                  genannt, war Graf von Nassau-Siegen; er regierte von 1607 bis 1623. Johann
                  war der zweitälteste Sohn des Grafen Johann VI. von Nassau-Dillenburg
                  (1536–1606) und dessen Gattin Elisabeth von Leuchtenberg (1536/37–1579). Von
                  Anfang an war für ihn eine militärische Laufbahn bestimmt. Gemeinsam mit
                  seinem Vater führte er sowohl in Nassau als auch später in den",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann VIII., Graf (Nassau-Siegen)",1583,1638,protestantisch,"Johann VIII. von Nassau-Siegen,
                  zweitgeborener Sohn von",,,,,,,,"1615 warb Johann VIII. von
                  Nassau-Siegen sechs Kompanien Reiterei zu je 1000 Mann und fünf Kompanien
                  Fußvolk für den",,,,",",Gemeinsame Normdatei (GND):
"Johann IX., Wild- und Rheingraf (Salm-Kyrburg-Mörchingen)",1575,1623,protestantisch,"Johann IX. von Salm-Kyrburg-Mörchingen war
                  Wild- und Rheingraf zu Kyrburg und Graf zu Salm, seit etwa 1593 verheiratet
                  mit Anna Katharina von Criechingen († 1638). Aus der Ehe gingen neun Kinder
                  hervor.",,Johann von Salm-Kyrburg-Mörchingen,,,,,,,,,,", S. 345",Gemeinsame Normdatei (GND):
"Johann I., Bischof (Eichstätt, Straßburg)",,1328,katholisch,Johann I. war Kanzler von König,,,,,,,,,,,,", S. 130–133",Gemeinsame Normdatei (GND):
"Johann II. von Heideck, Bischof (Eichstätt)",,1429,katholisch,"Johann II. von Heideck war von 1415 bis
                  1429 Fürstbischof von",,,,,,,,,,,,", S. 188–193",Gemeinsame Normdatei (GND):
"Johann Adolf, Herzog (Schleswig-Holstein-Gottorf)",1575,1616,protestantisch,"Herzog Johann Adolf von
                  Schleswig-Holstein-Gottorf war evangelischer Erzbischof von Bremen
                  (1585–1596) und evangelischer Fürstbischof von Lübeck (1586–1607). 1590
                  folgte er seinem Bruder Philipp (1570–1590) als Herzog von
                  Schleswig-Holstein-Gottorf nach. Johann Adolf neigte dem Calvinismus zu und
                  berief 1610 Philipp Caesar (um 1580–nach 1482) als Hofprediger.",,,,,,,,Laut einem von,,,,",",Gemeinsame Normdatei (GND):
"Johann Albrecht I., Graf (Solms-Braunfels)",1563,1623,protestantisch,"Johann Albrecht I. von Solms-Braunfels war
                  kurpfälzischer Geheimrat, ab 1602 Großhofmeister und ein Vertrauter des
                  Kurfürsten",,,,,,,,"Johann Albrecht I. von
                  Solms-Braunfels trug sich 1616 in",,,,", Personenregister, s. v. „Solms-Braunfels, Johann Albrecht
                     I., Graf zu“",Gemeinsame Normdatei (GND):
"Johann Albrecht I., Herzog (Mecklenburg)",1525,1576,katholisch,"Johann Albrecht I. war von 1547 bis 1556
                  regierender Herzog von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann Albrecht II., Herzog (Mecklenburg-Güstrow)",1590,1636,protestantisch,"Johann Albrecht II. war der jüngste Sohn
                  von",,,,,,,,,,,,,Sandrart.net:
"Johann Christoph von Westerstetten, Bischof (Eichstätt)",1563,1637,katholisch,"Johann Christoph von Westerstetten war der Sohn von Wolfgang Rudolf von
                  Westerstetten zu Altenberg und von Ursula von Riedheim zu
                  Wasseralfingen. Die Familie gehörte einem schwäbischen
                  Ministerialengeschlecht an. Seine geistige Laufbahn begann von
                  Westerstetten als Kanoniker des Stiftes",,,,,,,,"Johann Christoph von Westerstetten
                  trug sich 1614 in Hainhofers",,,,", S. 749–750 (Alois Schmid)",Gemeinsame Normdatei (GND):
"Johann Christoph II. von Freyberg-Eisenberg, Fürstpropst
               (Ellwangen)",1551,1620,katholisch,"Johann Christoph II. von
                  Freyberg-Eisenberg war ab 1613 Fürstpropst von",,Johann Christoph von Freyberg-Eisenberg,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann Cicero, Kurfürst (Brandenburg)",1455,1499,katholisch,"Johann Cicero stammte aus dem Haus
                  Hohenzollern und war von 1486 bis zu seinem Tod im Jahr 1499 Kurfürst und
                  Markgraf von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann Ernst, Herzog (Sachsen-Eisenach)",1566,1638,protestantisch,"Johann Ernst aus der Familie der
                  ernestinischen Wettiner war ab 1596 Herzog von Sachsen-Eisenach. Er war der
                  vierte Sohn von Herzog Johann Friedrich dem Mittleren von Sachsen
                  (1529–1595) und Herzogin Elisabeth von der Pfalz (1540–1594). Nach
                  Entmachtung seines Vaters kam Johann Ernst unter die Vormundschaft dreier
                  Verwandter; darunter befand sich auch Kurfürst",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann Friedrich, Pfalzgraf (Pfalz-Hilpoltstein)",1587,1644,protestantisch,"Johann Friedrich von Pfalz-Hilpoltstein
                  war der jüngste Sohn",,,,,,,,"Laut dem in Stettin 1617
                  gedruckten",,,,",",Gemeinsame Normdatei (GND):
"Johann Friedrich, Herzog (Pommern-Stettin)",1542,1600,protestantisch,Johann Friedrich war Herzog von,,,,,,,,,,,,", S. 61–87",Gemeinsame Normdatei (GND):
"Johann Friedrich, Herzog (Württemberg)",1582,1628,protestantisch,"Johann Friedrich war von 1608 bis zu
                  seinem Tod 1628 regierender Herzog von",,,,,,,,"Herzog Johann Friedrich trug sich
                  1613 in Hainhofers",,,,", S. 345",Sandrart.net:
"Johann Friedrich I., Kurfürst (Sachsen)",1503,1554,protestantisch,"Johann Friedrich I. war von 1532 bis 1547
                  Kurfürst und von 1547 bis 1554 Herzog zu Sachsen. Nach der Niederlage gegen
                  Kaiser",,,,,,,,,,,,", S. 379",Gemeinsame Normdatei (GND):
"Johann Friedrich von Schwalbach, Fürstabt (Fulda)",1567,1622,protestantisch,"Johann Friedrich von Schwalbach war
                  1606–1622 Fürstabt von",,,,,,,,,,,,", S. 118–125, 130",Gemeinsame Normdatei (GND):
"Johann Georg, Fürst (Hohenzollern-Hechingen)",1577,1623,katholisch,"Johann Georg von Hohenzollern-Hechingen
                  war von 1603 bis 1605",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann Georg I., Fürst (Anhalt-Dessau)",1567,1618,protestantisch,"Johann Georg I., Fürst von Anhalt-Dessau,
                  war der älteste Sohn von Fürst",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann Georg I., Kurfürst (Sachsen)",1585,1656,protestantisch,Johann Georg I. war seit 1611 Kurfürst von,,,,,,,,"Hainhofer war 1629 Mitglied einer
                  Delegation protestantischer Augsburger Bürger nach",,,,,Sandrart.net:
"Johann Georg von Kalkenried, Fürstabt (Murbach)",1569,1616,katholisch,"Johann-Georg von Kalkenried war ab 1600
                  Fürstabt von Murbach. Er resignierte 1614, nachdem er seine Reformen nicht
                  durchsetzen konnte. Sein Nachfolger wurde Erzherzog",,Johann Georg von Kalkenried,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann, Herzog (Görlitz)",1370,1396,katholisch,"Johann von Görlitz war von 1377 bis 1396
                  der einzige Herzog von Görlitz. Er war das dritte Kind Kaiser",,"Johann, Markgraf (Brandenburg)",,,,,,,,,,",",
"Johann Gottfried I. von Aschhausen, Bischof (Bamberg und
               Würzburg)",1575,1622,katholisch,"Johann Gottfried I. von Aschhausen war
                  Fürstbischof von",,,,,,,,"Der Bamberger Bischof Johann
                  Gottfried von Aschhausen war im Juli 1612 anlässlich des Besuchs von",,,,", S. 12–13, 38–39",Gemeinsame Normdatei (GND):
"Johann Günther II., Graf (Schwarzburg-Sondershausen)",1577,1631,protestantisch,"Johann Günther II. von
                  Schwarzburg-Sondershausen regierte seit 1599 gemeinsam mit seinen Brüdern",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann Kasimir, Herzog (Sachsen-Coburg)",1564,1633,protestantisch,"Johann Kasimir aus der Familie der
                  ernestinischen Wettiner war Herzog von Sachsen-Coburg. Er war der dritte
                  Sohn von Herzog Johann Friedrich dem Mittleren von Sachsen (1529–1595) und
                  Herzogin Elisabeth von der Pfalz (1540–1594). Nach Entmachtung seines Vaters
                  kam Johann Kasimir unter die Vormundschaft dreier Verwandter; darunter
                  befand sich auch Kurfürst",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann Kasimir, Pfalzgraf (Pfalz)",1543,1592,protestantisch,"Johann Kasimir von Pfalz-Simmern aus der
                  Familie der Wittelsbacher war Pfalzgraf bei Rhein und seit 1559 Landesherr
                  von Pfalz-Lautern. 1583–1592 war er Administrator der",,,,,,,,,,,,",",Sandrart.net:
"Johann Konrad von Gemmingen, Bischof (Eichstätt)",1561,1612,katholisch,"Der aus einem schwäbischen Adelsgeschlecht
                  entstammende Johann Konrad von Gemmingen war seit 1594 (geweiht 1595)
                  Fürstbischof von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann Ludwig, Fürst (Nassau-Hadamar)",1590,1653,protestantisch,"Johann Ludwig von Nassau-Hadamar war der
                  jüngste Sohn des Grafen Johann VI. von Nassau-Dillenburg (1536–1606) und
                  dessen dritter Ehefrau Johannetta von Sayn-Wittgenstein (1561–1622). Er
                  studierte 1602–1605 in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann Meinhard VII., Graf (Görz)",ca. 1378,1430,katholisch,"Johann Meinhard VII. von Görz und
                  Kirchberg war Pfalzgraf von Kärnten und Graf von Kirchberg. Er entstammte
                  dem Geschlecht der Meinhardiner und heiratete in erster Ehe",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann Otto von Gemmingen, Bischof (Augsburg)",1545,1598,katholisch,"Johann Otto von Gemmingen war ab 1591
                  Bischof von",,,,,,,,,,,,", S. 340–341",Gemeinsame Normdatei (GND):
"Johann Philipp, Herzog (Sachsen-Altenburg)",1597,1639,protestantisch,"Johann Philipp war der älteste Sohn des
                  Herzogs",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann Reinhard I. (Hanau-Lichtenberg),1569,1625,protestantisch,"Johann Reinhard I. von Hanau-Lichtenberg
                  regierte die Grafschaft Lichtenberg im Unter",,,,,,,,,,,,", S. 346",Gemeinsame Normdatei (GND):
"Johann, Herzog (Sachsen-Weimar)",1570,1605,protestantisch,"Johann von Sachsen-Weimar war der Bruder
                  von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johann von Sachsen-Weimar, Söhne",,,,"Die 1613 noch minderjährigen und daher
                  unter der Vormundschaft von Kurfürst",,,,,,,,,,,,,
"Johann Schweikhard von Cronberg, Erzbischof und Kurfürst
               (Mainz)",1553,1626,katholisch,"Johann Schweikhard (auch Schweickhardt
                  oder Schweikard) von Cronberg (auch Kronberg) war von 1604 bis 1626
                  Erzbischof und Kurfürst von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johann Sigismund, Kurfürst (Brandenburg)",1572,1619,protestantisch,"Johann Sigismund war seit 1608 Kurfürst
                  von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Johannes, Apostel",,ca. 101,katholisch,Johannes ist einer der zwölf Jünger,,,,,,,,,,,,", S. 156",Sandrart.net:
"Johannes XII., Papst",955,964,katholisch,"Johannes XII. (bürgerl. Octavian von
                  Spoleto) war von 955 bis 963 Papst. Er krönte mit",,,,,,,,,,,,", S. 83–94",Sandrart.net:
"Johannes XXII., Papst",ca. 1244,1334,katholisch,"Johannes XXII. (bürgerl. Jacques Arnaud
                  Duèze) war als Vertreter der französischen Partei von 1316 bis 1334 Papst
                  und residierte ausschließlich in Avignon. Er befand sich in einem
                  langjährigen Konflikt mit Kaiser",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Johannes Chrysostomos, Kirchenvater",ca. 344,407,christlich allgemein,"Johannes aus Antiochia war Kirchenlehrer
                  und Bischof von",,,,,,,,,,,,", S. 152–154",Sandrart.net:
"Johannes der Täufer, Heiliger",,ca. 29,andere,Johannes der Täufer gilt als Wegbereiter,,Johannes Baptista,,,,,,,,,,", S. 163–164",Sandrart.net:
"Jona, Prophet",,,andere,"Jona ist ein Prophet aus dem
                  Zwölfprophetenbuch bzw. einer der kleinen Propheten des Alten Testaments. Er
                  soll von einem Walfisch verschlungen und wiederausgespien worden sein. Diese
                  Szene diente als Motiv für zahlreiche künstleriche Darstellungen.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Joschafat, König (Juda)",,,andere,"Joschafat (auch Josafat) ist ein im Alten
                  Testament auftretender König von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Joscheba,,,andere,"Joscheba war eine Tochter des Königs Joram
                  und die Schwester des Königs",,,,,,,,,,,,",",
"Joseph von Arimathäa, biblische Person",,,andere,Joseph von Arimathäa war ein Ratsherr in,,,,,,,,,,,,,Sandrart.net:
"Joseph, biblische Person",,,andere,"Joseph ist der zweitjüngste Sohn des
                  Erzvaters",,,,,,,,,,,,", S. 880–881",Sandrart.net:
"Joseph von Nazareth, biblische Person",,,andere,"Joseph war laut der biblischen Erzählung
                  der Ehemann von",,,,,,,,,,,,", S. 881",Sandrart.net:
"Josua, biblische Person",,,andere,"Josua, Sohn des Nun, ist der Nachfolger
                  des",,,,,,,,,,,,", S. 882–885",Sandrart.net:
Franz Juchart,,,protestantisch,"Franz Juchart (auch: Franciscus Juckart)
                  war promovierter Jurist und Syndikus der Stadt",,,,,,,,,,,,",",
"Judas Iskariot, Apostel",,,andere,"Judas Iskariot war gemäß des Neuen
                  Testaments einer der Jünger",,,,,,,,,,,,,Sandrart.net:
Judas Makkabäus,,160 v. Chr.,andere,"Judas Makkabäus (der Makkabäer) war ein
                  jüdischer Freiheitskämpfer im 2. Jahrhundert v. Chr., der sich gegen die
                  Religionsverfolgung durch den Seleukidenherrscher",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Judas Thaddäus, Apostel",,,christlich allgemein,"Judas Thaddäus war gemäß dem Neuen
                  Testament der zwölfte Apostel",,,,,,,,,,,,", S. 168",Gemeinsame Normdatei (GND):
Tilmann Judenherzog,ca. 1572,1628,protestantisch,"Tilmann Judenherzog war promovierter
                  Jurist und gräflicher Kanzler zu",,,,,,,,,,,,,
Franz Jügert,1563,1638,protestantisch,"Der aus Hamburg stammende Franz Jügert war
                  Jurist, Syndikus und kurpfälzischer Assessor am",,,,,,,,,,,,", Bd. 3, S. 509",Gemeinsame Normdatei (GND):
"Jugurtha, König (Numidien)",160 v. Chr.,104 v. Chr.,andere,"Jugurtha war König in Numidien. Er führte
                  111 bis 105 v. Chr. Krieg mit der Römischen Republik (Jugurthinischer
                  Krieg).",,,,,,,,,,,,,Sandrart.net:
"Julius Echter von Mespelbrunn, Bischof (Würzburg)",1545,1617,katholisch,"Julius Echter von Mespelbrunn wurde 1573
                  zum Bischof von",,,,,,,,,,,,,Union List of Artist Names (ULAN):
Julius Friedrich (Württemberg-Weiltingen),1588,1635,protestantisch,"Herzog Julius Friedrich, der dritte Sohn
                  von",,,,,,,,"Ein Schreiben seines Bruders
                  Julius Friedrich vermerkte Herzog",,,,,Gemeinsame Normdatei (GND):
Georg Jungmayr,1564,1634,keine Angabe,Der,,,,,,,,Einen von Jungmayr für den,,,,", S. 43, 61, 62",
"Juno, Göttin",,,keine Angabe,Juno ist neben,,,,,,,,,,,,,Sandrart.net:
"Jupiter, Gott",,,keine Angabe,"Jupiter ist die höchste Gottheit in der
                  römischen Religion und Äquivalent zum griechischen Gott Zeus.",,,,,,,,,,,,,Sandrart.net:
"Justinian I., Kaiser (Byzantinisches Reich)",482,565,christlich allgemein,"Justinian, der ursprünglich aus einfachen
                  Verhältnissen stammte, wurde 525 von seinem Onkel und Vorgänger Kaiser
                  Justin I. (um 450–527 n. Chr.) zum Thronfolger ernannt. Im April 527 wurde
                  er zum Mitkaiser und nach dem Tod von Justin I. bestieg er im August 527 den
                  Thron des Oströmischen Reiches. Aufgrund seiner langen Regierungszeit, die
                  eine bedeutende Phase für den Wandel der antiken römischen Ära hin zum
                  christlich geprägten Byzantinischen Reich markiert, gilt er als einer der
                  wichtigsten Herrscher der Spätantike. Justinian I. führte mehrere
                  erfolgreiche Feldzüge gegen die Germanen, Vandalen und Perser und erreichte
                  so eine Ausdehnung des Oströmischen Reiches.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johann Philipp Kabel,1576,1632,katholisch,"Johann Philipp Kabel (auch Cabelius,
                  Gabelius oder Kabelius) war seit 1608 Kanzler der Fürstabtei",,,,,,,,,,,,", hier S. 65",Gemeinsame Normdatei (GND):
Johann Matthias Kager,1575,1634,katholisch,"Kager war Maler und seit 1631 Augsburger
                  Bürgermeister. Er war ab 1588 in München für sechs Jahre bei Jakob Jehle (†
                  1602) und Jörg Karl in die Lehre gegangen. Später war er im Dienst des
                  bayerischen Hofs und mit der Ausstattung der",,,,,,,,,,,,", S. 400",Sandrart.net:
